============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  254  3 .2316170E+08   3106000E+03  .1850E+07 -.1236E+07   .9999987  .0009653 -.0012994
T  255  3 .2320124E+08   3106000E+03 -.4400E+07 -.5717E+06   .9999949 -.0031879 -.0002073
T  256  3 .2320434E+08   3106000E+03 -.1195E+07  .7073E+07   .9999885 -.0018937  .0044012
T  257  3 .2317769E+08   3106000E+03 -.2198E+07  .2020E+07   .9999985  .0009735  .0014249
T  258  3 .2315592E+08   3106000E+03 -.3837E+06 -.1088E+06   .9999994 -.0009476 -.0004597
T  259  3 .2320013E+08   3106000E+03  .9059E+06 -.3977E+06   .9999990  .0008955 -.0011231
T  260  3 .2314519E+08   3106000E+03  .2603E+07 -.2503E+07   .9999978  .0004542 -.0020320
T  261  3 .2321264E+08   3106000E+03  .1823E+07  .1471E+07   .9999968  .0023422  .0010058
T  262  3 .2311477E+08   3106000E+03 -.4249E+06  .1280E+07   .9999995 -.0005885  .0008315
T  263  3 .2316847E+08   3106000E+03  .2640E+07  .1714E+07   .9999982  .0017866  .0006699
T  264  3 .2318000E+08   3106000E+03 -.2210E+07  .4391E+07   .9999972 -.0016302  .0016994
T  265  3 .2318253E+08   3106000E+03  .1850E+07 -.5618E+06   .9999876  .0039433 -.0030265
T  266  3 .2315708E+08   3106000E+03 -.1815E+07 -.1698E+07   .9999966  .0023922 -.0010367
T  267  3 .2314625E+08   3106000E+03  .3857E+07 -.3655E+06   .9999966  .0025816  .0004120
T  268  3 .2315300E+08   3106000E+03 -.3671E+07 -.1317E+07   .9999982 -.0016920 -.0008874
T  269  3 .2314785E+08   3106000E+03 -.3170E+06  .2672E+07   .9999975 -.0017379  .0014081
T  270  3 .2323587E+08   3106000E+03  .1116E+07 -.1251E+07   .9999998  .0006017 -.0002499
T  271  3 .2315744E+08   3106000E+03 -.1798E+07 -.2766E+07   .9999948 -.0023838 -.0021703
T  272  3 .2318062E+08   3106000E+03  .1929E+07 -.3031E+06   .9999995  .0007871 -.0005701
T  273  3 .2319505E+08   3106000E+03  .2621E+07  .7205E+06   .9999984  .0013132  .0012510
T  274  3 .2315275E+08   3106000E+03  .2124E+07  .8916E+06   .9999969  .0017683  .0017758
T  275  3 .2314787E+08   3106000E+03 -.3828E+07  .2101E+07   .9999959 -.0027471  .0008454
T  276  3 .2317019E+08   3106000E+03  .1656E+07 -.8243E+06   .9999999  .0000745  .0000614
T  277  3 .2320878E+08   3106000E+03 -.7637E+07 -.2642E+07   .9999930 -.0029410 -.0023334
T  278  3 .2317463E+08   3106000E+03 -.4550E+06 -.2073E+07   .9999993 -.0006745 -.0009560
T  279  3 .2318160E+08   3106000E+03 -.5088E+07  .7691E+07   .9999910 -.0031614  .0028236
T  280  3 .2315139E+08   3106000E+03  .3170E+06 -.2290E+07   .9999979  .0000974 -.0020431
T  281  3 .2316760E+08   3106000E+03  .2309E+07 -.2666E+07   .9999991  .0013055 -.0003512
T  282  3 .2324050E+08   3106000E+03  .2059E+07  .2144E+06   .9999998  .0005916 -.0002079
T  283  3 .2315114E+08   3106000E+03 -.1870E+07  .3833E+07   .9999952 -.0016530  .0026273
T  284  3 .2318170E+08   3106000E+03  .3225E+06 -.1207E+07   .9999997 -.0002506 -.0006911
T  285  3 .2314050E+08   3106000E+03  .2484E+07 -.1787E+07   .9999965  .0009966 -.0024462
T  286  3 .2314736E+08   3106000E+03 -.1256E+07  .5379E+07   .9999986  .0000930  .0016478
T  287  3 .2316607E+08   3106000E+03 -.1077E+07 -.3462E+06   .9999986 -.0013315  .0010436
T  288  3 .2317215E+08   3106000E+03 -.5629E+07  .2503E+07   .9999913 -.0041481  .0003672
T  289  3 .2318496E+08   3106000E+03 -.2138E+07  .8435E+07   .9999910  .0001325  .0042445
T  290  3 .2318300E+08   3106000E+03  .4999E+07 -.1523E+07   .9999966  .0022154 -.0013551
T  291  3 .2319650E+08   3106000E+03 -.1263E+07 -.2943E+07   .9999993  .0000970 -.0011701
T  292  3 .2316752E+08   3106000E+03  .1260E+08 -.1063E+08   .9999518  .0077260 -.0060615
T  293  3 .2318318E+08   3106000E+03  .2097E+07 -.1643E+07   .9999994  .0009857 -.0004237
T  294  3 .2317998E+08   3106000E+03  .3054E+07  .2582E+07   .9999972  .0022973  .0005247
T  295  3 .2321516E+08   3106000E+03  .7019E+06  .4399E+07   .9999956  .0014893  .0025784
T  296  3 .2318570E+08   3106000E+03  .4515E+07  .7104E+07   .9999917  .0023201  .0033391
T  297  3 .2320096E+08   3106000E+03 -.1787E+07  .5554E+06   .9999981 -.0010189  .0016799
T  298  3 .2313866E+08   3106000E+03 -.2258E+06 -.5187E+06   .9999999 -.0000912 -.0004390
T  299  3 .2318284E+08   3106000E+03 -.1302E+07 -.2448E+06   .9999990 -.0012391 -.0006392
T  300  3 .2318943E+08   3106000E+03  .9200E+06 -.2757E+07   .9999988  .0014843 -.0003410
T  301  3 .2318249E+08   3106000E+03 -.1189E+07 -.9491E+06   .9999994 -.0010325 -.0002136
T  302  3 .2315349E+08   3106000E+03 -.1523E+07  .3119E+07   .9999979 -.0013578  .0015363
T  303  3 .2318988E+08   3106000E+03 -.2662E+07 -.5533E+06   .9999999 -.0004547 -.0002893
T  304  3 .2314375E+08   3106000E+03 -.1720E+06  .1689E+06   .9999999 -.0003876  .0003213
T  305  3 .2314611E+08   3106000E+03  .9379E+06 -.3284E+06   .9999994 -.0003188 -.0010176
T  306  3 .2315143E+08   3106000E+03 -.1520E+07  .6126E+05   .9999999  .0000534 -.0001509
T  307  3 .2318213E+08   3106000E+03  .3095E+07 -.1846E+07   .9999951  .0030850 -.0005149
T  308  3 .2322469E+08   3106000E+03  .3712E+07  .3742E+07   .9999918  .0029544  .0027734
T  309  3 .2317434E+08   3106000E+03  .3699E+07 -.1700E+07   .9999964  .0023925 -.0012017
T  310  3 .2315262E+08   3106000E+03 -.9375E+06  .4388E+05   .9999986 -.0014429  .0008723
T  311  3 .2317765E+08   3106000E+03 -.5022E+07 -.3050E+07   .9999999  .0000857 -.0004308
T  312  3 .2319570E+08   3106000E+03  .4587E+06  .1317E+06   .9999999  .0004608 -.0002150
T  313  3 .2316180E+08   3106000E+03 -.9239E+07  .1386E+08   .9999685 -.0048775  .0062683
T  314  3 .2319553E+08   3106000E+03  .1454E+07 -.3162E+07   .9999957  .0000496 -.0029444
T  315  3 .2318670E+08   3106000E+03  .1753E+07  .3788E+05   .9999996  .0005027 -.0006975
T  316  3 .2314164E+08   3106000E+03  .1580E+07 -.3331E+07   .9999993 -.0005466 -.0010023
T  317  3 .2315996E+08   3106000E+03 -.2102E+07 -.1578E+07   .9999999 -.0003409  .0000188
T  318  3 .2318521E+08   3106000E+03 -.1007E+07 -.2057E+07   .9999996 -.0006062 -.0007081
T  319  3 .2319055E+08   3106000E+03 -.3482E+07  .4993E+07   .9999955 -.0002228  .0029823
T  320  3 .2317941E+08   3106000E+03  .3983E+07  .1490E+06   .9999900  .0044618 -.0001858
T  321  3 .2317778E+08   3106000E+03  .3900E+07  .1914E+06   .9999978  .0017812 -.0011043
T  322  3 .2317425E+08   3106000E+03 -.9921E+06 -.4190E+07   .9999986 -.0005969 -.0015719
T  323  3 .2318779E+08   3106000E+03 -.1661E+07 -.8473E+06   .9999989 -.0015053 -.0001124
T  324  3 .2319023E+08   3106000E+03 -.1724E+07 -.2058E+07   .9999979 -.0018383 -.0008639
T  325  3 .2321603E+08   3106000E+03  .1144E+06 -.1860E+07   .9999996  .0002840 -.0008282
T  326  3 .2318051E+08   3106000E+03  .4318E+07 -.4550E+07   .9999950  .0023506 -.0021015
T  327  3 .2319779E+08   3106000E+03  .3901E+06 -.1506E+07   .9999988 -.0009486 -.0012419
T  328  3 .2321442E+08   3106000E+03 -.2757E+06  .4691E+06   .9999996 -.0006090  .0006794
T  329  3 .2316082E+08   3106000E+03 -.2174E+07 -.9139E+06   .9999960 -.0027605 -.0006905
T  330  3 .2315867E+08   3106000E+03  .7164E+06  .7178E+06   .9999996  .0008381 -.0001675
T  331  3 .2312113E+08   3106000E+03 -.5128E+06  .1076E+07   .9999997 -.0005495  .0004977
T  332  3 .2318242E+08   3106000E+03  .4043E+07 -.1014E+07   .9999976  .0021447  .0004816
T  333  3 .2320573E+08   3106000E+03  .7589E+06  .1610E+07   .9999995 -.0001988  .0010183
T  334  3 .2317019E+08   3106000E+03 -.3428E+07 -.1739E+06   .9999963 -.0026974 -.0004700
T  335  3 .2316420E+08   3106000E+03 -.7522E+07 -.2965E+06   .9999888 -.0046530  .0008738
T  336  3 .2319447E+08   3106000E+03  .3217E+07 -.1653E+07   .9999959  .0012166 -.0026045
T  337  3 .2316351E+08   3106000E+03  .7276E+07  .6088E+07   .9999910  .0029586  .0030293
T  338  3 .2314627E+08   3106000E+03  .6231E+07 -.1630E+07   .9999902  .0039663 -.0019523
T  339  3 .2316804E+08   3106000E+03  .7548E+06 -.1597E+07   .9999987  .0014986 -.0006178
T  340  3 .2316816E+08   3106000E+03 -.1462E+07 -.1972E+07   .9999961 -.0006568  .0027311
T  341  3 .2322368E+08   3106000E+03  .1888E+07 -.2744E+07   .9999969  .0018286 -.0016622
T  342  3 .2314797E+08   3106000E+03  .2878E+07  .8343E+06   .9999975  .0021580  .0006469
T  343  3 .2317902E+08   3106000E+03  .3308E+06  .4076E+05   .9999999  .0000246 -.0003611
T  344  3 .2316972E+08   3106000E+03 -.1213E+07  .1389E+07   .9999945 -.0019973 -.0026434
T  345  3 .2320421E+08   3106000E+03  .7480E+07 -.7675E+07   .9999839  .0034083 -.0045326
T  346  3 .2313169E+08   3106000E+03 -.4077E+06 -.2385E+07   .9999996 -.0001294 -.0008605
T  347  3 .2314845E+08   3106000E+03 -.2629E+07 -.5309E+06   .9999987 -.0015485 -.0003784
T  348  3 .2318167E+08   3106000E+03  .6625E+07 -.9510E+07   .9999832  .0023967 -.0052775
T  349  3 .2321671E+08   3106000E+03  .9869E+07 -.5483E+07   .9999872  .0046450 -.0020141
T  350  3 .2318507E+08   3106000E+03  .2666E+06 -.3985E+06   .9999966 -.0018585 -.0018180
T  351  3 .2316787E+08   3106000E+03  .5565E+07  .2047E+07   .9999986  .0014442  .0008034
T  352  3 .2320063E+08   3106000E+03 -.1085E+07  .2583E+07   .9999953  .0023250  .0019849
T  353  3 .2318122E+08   3106000E+03  .1305E+07 -.4045E+07   .9999916  .0035367 -.0020642
T  354  3 .2321018E+08   3106000E+03  .1820E+07  .1143E+06   .9999999 -.0003788 -.0002482
T  355  3 .2318188E+08   3106000E+03  .1650E+07  .3255E+06   .9999988  .0015728  .0000748
T  356  3 .2318046E+08   3106000E+03  .7754E+06  .3109E+06   .9999971 -.0017379 -.0016683
T  357  3 .2319738E+08   3106000E+03  .2479E+07  .2462E+06   .9999975  .0022399 -.0000874
T  358  3 .2320467E+08   3106000E+03 -.1388E+06 -.1851E+06   .9999997 -.0005810 -.0004151
T  359  3 .2318537E+08   3106000E+03  .5258E+06 -.7228E+06   .9999998  .0005514  .0002114
T  360  3 .2318010E+08   3106000E+03  .1543E+07 -.6285E+07   .9999958 -.0000923 -.0028843
T  361  3 .2315918E+08   3106000E+03  .9224E+06 -.1194E+07   .9999999 -.0001204 -.0000981
T  362  3 .2320821E+08   3106000E+03  .3689E+06  .9736E+06   .9999999 -.0004464  .0002349
T  363  3 .2316006E+08   3106000E+03 -.4128E+07 -.2838E+07   .9999929 -.0020710 -.0031513
T  364  3 .2312971E+08   3106000E+03  .3774E+07  .5236E+07   .9999948  .0017499  .0027151
T  365  3 .2316028E+08   3106000E+03 -.3792E+06  .1305E+07   .9999969  .0005948  .0024110
T  366  3 .2317906E+08   3106000E+03  .1798E+07 -.1389E+07   .9999999 -.0001524  .0000957
T  367  3 .2323305E+08   3106000E+03 -.1700E+06 -.1574E+07   .9999981  .0019282 -.0002105
T  368  3 .2313382E+08   3106000E+03 -.1534E+07  .5500E+06   .9999987 -.0014870  .0006157
T  369  3 .2316064E+08   3106000E+03 -.1959E+07 -.5165E+07   .9999946 -.0007361 -.0031977
T  370  3 .2318133E+08   3106000E+03 -.1511E+07  .2478E+07   .9999994 -.0007096  .0008663
T  371  3 .2313318E+08   3106000E+03  .2965E+06 -.1083E+07   .9999998 -.0001693 -.0006419
T  372  3 .2315724E+08   3106000E+03 -.6517E+06 -.3191E+06   .9999994  .0010327 -.0002016
T  373  3 .2321830E+08   3106000E+03 -.6310E+07 -.1410E+07   .9999903 -.0043641 -.0005469
T  374  3 .2316299E+08   3106000E+03 -.2091E+07 -.3069E+07   .9999990 -.0010507 -.0009060
T  375  3 .2315541E+08   3106000E+03  .1090E+07 -.1278E+07   .9999995 -.0003705 -.0009203
T  376  3 .2318327E+08   3106000E+03  .4236E+07  .6853E+07   .9999896  .0031329  .0033082
T  377  3 .2318775E+08   3106000E+03 -.1144E+07 -.1025E+07   .9999985 -.0002447 -.0017093
T  378  3 .2318910E+08   3106000E+03 -.2963E+07 -.1267E+07   .9999987 -.0012643 -.0010276
T  379  3 .2316706E+08   3106000E+03  .1538E+07 -.9583E+06   .9999991  .0012684 -.0005059
T  380  3 .2316322E+08   3106000E+03  .3167E+07 -.1042E+07   .9999953  .0028141 -.0011819
T  381  3 .2315228E+08   3106000E+03 -.1340E+07  .4688E+06   .9999993 -.0011735  .0000656
T  382  3 .2318373E+08   3106000E+03 -.2367E+07  .5238E+05   .9999976 -.0015842  .0015432
T  383  3 .2318512E+08   3106000E+03  .1098E+07 -.1388E+06   .9999999 -.0003225 -.0000290
T  384  3 .2318847E+08   3106000E+03  .6551E+06 -.1744E+07   .9999994  .0007554 -.0008074
T  385  3 .2317733E+08   3106000E+03 -.2172E+07  .1302E+07   .9999994 -.0010679  .0001670
T  386  3 .2316014E+08   3106000E+03 -.8800E+05 -.3419E+06   .9999996  .0006893 -.0004918
T  387  3 .2316629E+08   3106000E+03 -.7858E+06  .1998E+07   .9999970  .0002180  .0024486
T  388  3 .2315045E+08   3106000E+03 -.2087E+07 -.5169E+07   .9999924 -.0004698 -.0038822
T  389  3 .2320948E+08   3106000E+03  .3715E+06  .1480E+07   .9999999 -.0002376 -.0000936
T  390  3 .2322867E+08   3106000E+03 -.1009E+08  .9727E+06   .9999843 -.0055878 -.0003127
T  391  3 .2311812E+08   3106000E+03 -.8941E+06  .9493E+05   .9999998  .0003425  .0005335
T  392  3 .2324881E+08   3106000E+03  .2223E+06 -.1531E+07   .9999988 -.0013902 -.0006445
T  393  3 .2314671E+08   3106000E+03  .4236E+07 -.3933E+07   .9999943  .0014014 -.0030794
T  394  3 .2319738E+08   3106000E+03  .4753E+07 -.4250E+07   .9999853  .0044725 -.0030674
T  395  3 .2320237E+08   3106000E+03  .1917E+07 -.2399E+07   .9999982  .0009711 -.0016428
T  396  3 .2321386E+08   3106000E+03 -.2799E+07  .1461E+07   .9999984 -.0017702 -.0001820
T  397  3 .2317791E+08   3106000E+03  .1797E+07 -.4814E+06   .9999995  .0009648 -.0000411
T  398  3 .2319611E+08   3106000E+03 -.2541E+07 -.3634E+06   .9999997 -.0005961 -.0004609
T  399  3 .2314272E+08   3106000E+03  .1542E+07 -.4985E+07   .9999964 -.0008083 -.0025617
T  400  3 .2323406E+08   3106000E+03  .1490E+05 -.1106E+07   .9999996  .0000339 -.0009042
T  401  3 .2313985E+08   3106000E+03  .3730E+07 -.1066E+07   .9999990  .0013833  .0003306
T  402  3 .2317393E+08   3106000E+03 -.6809E+07 -.6955E+07   .9999931 -.0016846 -.0032983
T  403  3 .2316841E+08   3106000E+03  .2259E+07 -.1011E+07   .9999996 -.0000811 -.0009265
T  404  3 .2319397E+08   3106000E+03 -.2048E+06  .1642E+07   .9999991  .0010548 -.0007819
T  405  3 .2316845E+08   3106000E+03 -.1398E+06  .1126E+07   .9999993 -.0009788 -.0006043
T  406  3 .2320095E+08   3106000E+03 -.2993E+06  .1185E+07   .9999995 -.0010036 -.0001198
T  407  3 .2319845E+08   3106000E+03 -.3190E+07  .4570E+07   .9999865 -.0028493  .0043501
T  408  3 .2316933E+08   3106000E+03  .4047E+05 -.1039E+07   .9999980 -.0010709 -.0017150
T  409  3 .2318549E+08   3106000E+03 -.2483E+07 -.6269E+07   .9999916 -.0010324 -.0039636
T  410  3 .2318813E+08   3106000E+03 -.1083E+07  .2977E+06   .9999998 -.0002191 -.0005275
T  411  3 .2316310E+08   3106000E+03 -.3330E+07 -.1737E+07   .9999993 -.0011916 -.0002124
T  412  3 .2319069E+08   3106000E+03  .4327E+06  .4085E+07   .9999995  .0000678  .0009691
T  413  3 .2312999E+08   3106000E+03 -.2206E+06  .4167E+06   .9999976 -.0006950 -.0020722
T  414  3 .2316183E+08   3106000E+03  .2800E+07  .1241E+07   .9999989  .0012892  .0007499
T  415  3 .2319625E+08   3106000E+03 -.2957E+07 -.5701E+06   .9999994 -.0011106  .0001570
T  416  3 .2321065E+08   3106000E+03  .1048E+06  .2141E+07   .9999993 -.0005468  .0010024
T  417  3 .2317879E+08   3106000E+03 -.5224E+06  .1580E+07   .9999998  .0000219  .0006761
T  418  3 .2317671E+08   3106000E+03  .2271E+07 -.2275E+07   .9999973  .0015395 -.0017519
T  419  3 .2315106E+08   3106000E+03 -.1462E+07  .2099E+07   .9999976 -.0017610  .0012876
T  420  3 .2313340E+08   3106000E+03 -.2251E+07  .1101E+06   .9999972 -.0023652 -.0002984
T  421  3 .2319718E+08   3106000E+03  .4063E+07 -.1236E+07   .9999983  .0016683 -.0008288
T  422  3 .2321177E+08   3106000E+03 -.5365E+07 -.4739E+07   .9999923 -.0033712 -.0019973
T  423  3 .2311188E+08   3106000E+03 -.3263E+07  .2645E+07   .9999980 -.0014595  .0013391
T  424  3 .2321989E+08   3106000E+03  .3169E+07 -.1637E+07   .9999990 -.0001546  .0013871
T  425  3 .2318903E+08   3106000E+03  .1680E+07  .1314E+07   .9999985  .0006827  .0016068
T  426  3 .2314945E+08   3106000E+03  .1088E+07  .8405E+06   .9999999 -.0002464  .0003439
T  427  3 .2315054E+08   3106000E+03 -.2920E+07 -.1456E+07   .9999979 -.0020251  .0001257
T  428  3 .2315514E+08   3106000E+03  .1556E+07  .5532E+06   .9999989  .0014739  .0000440
T  429  3 .2318744E+08   3106000E+03 -.3048E+07  .5473E+07   .9999929 -.0008734  .0036665
T  430  3 .2323059E+08   3106000E+03 -.1892E+07  .9668E+06   .9999991 -.0012071  .0005248
T  431  3 .2318763E+08   3106000E+03  .3798E+07 -.4168E+07   .9999914  .0030628 -.0028005
T  432  3 .2313286E+08   3106000E+03  .5153E+06  .1740E+07   .9999997 -.0000207  .0007622
T  433  3 .2321209E+08   3106000E+03 -.2237E+07 -.4088E+07   .9999973 -.0012672 -.0019440
T  434  3 .2320106E+08   3106000E+03 -.3043E+06  .4475E+06   .9999988  .0001211 -.0015269
T  435  3 .2317951E+08   3106000E+03  .7320E+05  .2306E+07   .9999965  .0009177  .0024783
T  436  3 .2321121E+08   3106000E+03 -.3208E+04  .1456E+07   .9999994  .0004762  .0009740
T  437  3 .2317288E+08   3106000E+03  .6309E+06 -.3134E+07   .9999917  .0018262 -.0036395
T  438  3 .2318593E+08   3106000E+03  .6762E+06 -.4833E+07   .9999970 -.0011540 -.0021545
T  439  3 .2320999E+08   3106000E+03 -.7422E+07  .9512E+06   .9999913 -.0030234  .0028729
T  440  3 .2318907E+08   3106000E+03  .5501E+07 -.8364E+07   .9999951  .0010836 -.0029360
T  441  3 .2317552E+08   3106000E+03 -.1438E+07 -.3140E+07   .9999987 -.0007496 -.0014474
T  442  3 .2322065E+08   3106000E+03 -.1329E+07  .8083E+06   .9999998 -.0005163  .0004341
T  443  3 .2315467E+08   3106000E+03 -.3878E+07 -.8678E+07   .9999920 -.0017294 -.0035992
T  444  3 .2317899E+08   3106000E+03 -.1496E+07 -.8135E+06   .9999966 -.0020777 -.0015974
T  445  3 .2318213E+08   3106000E+03  .1196E+07 -.3870E+06   .9999986  .0015326 -.0006675
T  446  3 .2314576E+08   3106000E+03 -.6157E+08 -.6202E+08   .9991156 -.0300097 -.0294506
T  447  3 .2320144E+08   3106000E+03  .4299E+07 -.2515E+07   .9999978  .0016241 -.0013290
T  448  3 .2317001E+08   3106000E+03  .7003E+05 -.3625E+06   .9999999 -.0000492 -.0003987
T  449  3 .2313858E+08   3106000E+03 -.6321E+07 -.2023E+07   .9999946 -.0032781 -.0002035
T  450  3 .2313558E+08   3106000E+03  .4129E+05 -.2189E+06   .9999998 -.0000280 -.0006187
T  451  3 .2318663E+08   3106000E+03 -.4218E+06 -.9712E+06   .9999961  .0002750 -.0027822
T  452  3 .2318298E+08   3106000E+03 -.2216E+07 -.7822E+06   .9999970 -.0014827 -.0019303
T  453  3 .2318814E+08   3106000E+03 -.1441E+07 -.1557E+06   .9999962 -.0023002  .0015329
T  454  3 .2319477E+08   3106000E+03  .1917E+07  .5418E+05   .9999960  .0027276 -.0007670
T  455  3 .2316455E+08   3106000E+03  .4814E+06  .4296E+06   .9999996  .0008023  .0004214
T  456  3 .2319206E+08   3106000E+03  .7108E+06 -.3048E+07   .9999986  .0008786 -.0014081
T  457  3 .2311994E+08   3106000E+03  .2404E+07 -.9067E+06   .9999998  .0006337 -.0000807
T  458  3 .2317982E+08   3106000E+03  .6217E+07 -.1741E+07   .9999936  .0035620 -.0004288
T  459  3 .2319641E+08   3106000E+03  .1074E+07  .4093E+06   .9999998  .0004458 -.0003903
T  460  3 .2310376E+08   3106000E+03  .1644E+07 -.1888E+07   .9999996  .0008440 -.0001499
T  461  3 .2321026E+08   3106000E+03  .1322E+07  .5599E+07   .9999908 -.0009316  .0041831
T  462  3 .2316274E+08   3106000E+03  .2101E+07 -.5462E+07   .9999964  .0015369 -.0021982
T  463  3 .2321833E+08   3106000E+03 -.3590E+06  .5049E+07   .9999953 -.0001449  .0030628
T  464  3 .2316537E+08   3106000E+03  .2031E+07  .4945E+07   .9999999  .0002725  .0004188
T  465  3 .2318664E+08   3106000E+03 -.2975E+07 -.4224E+07   .9999999  .0001531 -.0001608
T  466  3 .2315903E+08   3106000E+03  .5841E+06  .8995E+06   .9999989 -.0000298  .0014630
T  467  3 .2320730E+08   3106000E+03  .1356E+07  .3366E+07   .9999994 -.0002380  .0011010
T  468  3 .2315711E+08   3106000E+03 -.1138E+08 -.2619E+07   .9999928 -.0033225 -.0018332
T  469  3 .2321370E+08   3106000E+03 -.5359E+06  .4571E+07   .9999912 -.0000007  .0042055
T  470  3 .2318840E+08   3106000E+03  .1217E+07  .1064E+07   .9999997  .0007478 -.0002301
T  471  3 .2321030E+08   3106000E+03 -.3936E+06 -.1532E+07   .9999991  .0000453 -.0013210
T  472  3 .2322354E+08   3106000E+03 -.1155E+07  .1134E+07   .9999994 -.0010344  .0003042
T  473  3 .2321515E+08   3106000E+03  .1351E+07  .3258E+07   .9999980 -.0004738  .0019600
T  474  3 .2319170E+08   3106000E+03  .2438E+06 -.4122E+06   .9999996  .0000489 -.0009230
T  475  3 .2322713E+08   3106000E+03 -.1650E+06  .1078E+07   .9999993  .0008948 -.0008159
T  476  3 .2315012E+08   3106000E+03 -.7818E+06  .1317E+07   .9999999 -.0002386  .0001473
T  477  3 .2317996E+08   3106000E+03 -.3832E+07  .7738E+06   .9999978 -.0019321 -.0008011
T  478  3 .2317014E+08   3106000E+03 -.2179E+07  .4701E+07   .9999958 -.0008135  .0027902
T  479  3 .2319905E+08   3106000E+03  .1650E+07 -.1089E+07   .9999997  .0006772 -.0003812
T  480  3 .2320483E+08   3106000E+03  .3077E+07 -.3623E+07   .9999962  .0019658 -.0019523
T  481  3 .2313135E+08   3106000E+03  .7605E+06 -.1374E+07   .9999991  .0013438 -.0000790
T  482  3 .2317643E+08   3106000E+03  .2898E+07 -.1867E+06   .9999969  .0018091  .0017127
T  483  3 .2319949E+08   3106000E+03 -.2257E+07  .2059E+07   .9999997 -.0000747  .0007886
T  484  3 .2316499E+08   3106000E+03  .6335E+06  .1229E+07   .9999983  .0017584  .0006319
T  485  3 .2317709E+08   3106000E+03 -.5172E+06  .1263E+07   .9999995  .0009363  .0002174
T  486  3 .2318524E+08   3106000E+03  .9184E+06 -.4924E+07   .9999968 -.0007374 -.0024101
T  487  3 .2314196E+08   3106000E+03  .9825E+08  .3383E+08   .9989932  .0424230  .0145890
T  488  3 .2316581E+08   3106000E+03  .6056E+05  .1358E+07   .9999986 -.0002633  .0016290
T  489  3 .2319102E+08   3106000E+03 -.2219E+07  .3485E+07   .9999995 -.0007908  .0006163
T  490  3 .2315887E+08   3106000E+03  .3496E+06 -.2588E+07   .9999999  .0001453 -.0003570
T  491  3 .2315992E+08   3106000E+03 -.1244E+07 -.8083E+06   .9999993 -.0012045 -.0000677
T  492  3 .2316174E+08   3106000E+03  .1961E+07 -.4238E+07   .9999981  .0011967 -.0015085
T  493  3 .2319850E+08   3106000E+03  .1816E+07  .5011E+07   .9999978 -.0004684  .0020392
T  494  3 .2315432E+08   3106000E+03  .1436E+07  .1093E+06   .9999996  .0008307 -.0001151
