============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  254  8 .5746693E+08   1856018E+03 -.5340E+07  .1928E+08   .9999442 -.0025198  .0102579
T  255  8 .5763847E+08   1856018E+03 -.3534E+08 -.3342E+07   .9997957 -.0201083 -.0020591
T  256  8 .5751299E+08   1856018E+03 -.7495E+07  .7887E+07   .9999634 -.0037560  .0076910
T  257  8 .5746439E+08   1856018E+03  .2840E+07  .1225E+07   .9999995 -.0007843  .0005347
T  258  8 .5760205E+08   1856018E+03  .3208E+08  .1325E+08   .9998178  .0176684  .0072231
T  259  8 .5773668E+08   1856018E+03 -.3914E+07 -.4825E+07   .9999909 -.0024267 -.0035182
T  260  8 .5726962E+08   1856018E+03  .1003E+07  .3333E+08   .9998356 -.0002632  .0181303
T  261  8 .5763956E+08   1856018E+03 -.4147E+07 -.8361E+07   .9999899 -.0022644 -.0038707
T  262  8 .5758196E+08   1856018E+03 -.1627E+08 -.1365E+08   .9999286 -.0096033 -.0071067
T  263  8 .5735006E+08   1856018E+03  .5083E+07  .1063E+07   .9999938  .0032427  .0013702
T  264  8 .5754908E+08   1856018E+03  .1887E+07 -.6007E+07   .9999948 -.0002989 -.0032125
T  265  8 .5759485E+08   1856018E+03 -.1757E+08 -.5130E+07   .9999535 -.0088175 -.0039022
T  266  8 .5755522E+08   1856018E+03  .2153E+08  .1582E+07   .9999050  .0137369  .0010956
T  267  8 .5753378E+08   1856018E+03 -.1729E+08  .1276E+08   .9999027 -.0110479  .0085176
T  268  8 .5721625E+08   1856018E+03  .1730E+08 -.4327E+07   .9999478  .0097759 -.0029654
T  269  8 .5746948E+08   1856018E+03 -.7708E+07 -.1433E+08   .9998563 -.0119042 -.0120731
T  270  8 .5750077E+08   1856018E+03  .3810E+07 -.1026E+08   .9999755  .0018646 -.0067524
T  271  8 .5754467E+08   1856018E+03 -.1142E+08 -.1425E+08   .9999577 -.0042600 -.0081527
T  272  8 .5757316E+08   1856018E+03 -.9487E+07  .3169E+07   .9999890 -.0042410  .0020191
T  273  8 .5740779E+08   1856018E+03 -.2091E+08  .7377E+07   .9999282 -.0108445  .0051023
T  274  8 .5769021E+08   1856018E+03 -.1562E+08 -.1709E+08   .9999257 -.0073157 -.0097487
T  275  8 .5737944E+08   1856018E+03 -.6697E+07  .1745E+08   .9999572 -.0044542  .0081116
T  276  8 .5738781E+08   1856018E+03 -.2113E+08 -.6124E+07   .9999388 -.0109585 -.0015192
T  277  8 .5754316E+08   1856018E+03 -.9199E+06 -.5073E+07   .9999957 -.0005217 -.0028740
T  278  8 .5766422E+08   1856018E+03 -.8451E+08 -.1817E+08   .9988388 -.0468929 -.0110462
T  279  8 .5738759E+08   1856018E+03  .1465E+08  .5785E+07   .9999663  .0076415  .0030170
T  280  8 .5757199E+08   1856018E+03 -.1792E+08 -.1137E+08   .9999278 -.0098805 -.0068352
T  281  8 .5745447E+08   1856018E+03 -.1394E+07  .1388E+08   .9999789 -.0011772  .0063944
T  282  8 .5749987E+08   1856018E+03 -.1140E+06 -.2070E+08   .9999419  .0007882 -.0107467
T  283  8 .5752867E+08   1856018E+03 -.1229E+08 -.1129E+08   .9999604 -.0061779 -.0064023
T  284  8 .5746794E+08   1856018E+03 -.7509E+07 -.3906E+07   .9999969 -.0019858 -.0014898
T  285  8 .5750033E+08   1856018E+03 -.6599E+07 -.2140E+08   .9999326 -.0023107 -.0113813
T  286  8 .5750828E+08   1856018E+03  .1135E+07  .3411E+07   .9999992  .0005844  .0010793
T  287  8 .5726659E+08   1856018E+03  .4751E+07 -.8476E+07   .9999919  .0009883 -.0039110
T  288  8 .5725687E+08   1856018E+03 -.4710E+08 -.2063E+08   .9996191 -.0254667 -.0106321
T  289  8 .5756281E+08   1856018E+03 -.3219E+08 -.9969E+07   .9998086 -.0187335 -.0056495
T  290  8 .5745557E+08   1856018E+03 -.3894E+06 -.5853E+07   .9999940  .0004195 -.0034490
T  291  8 .5727872E+08   1856018E+03  .9059E+07  .1422E+07   .9999879  .0048220  .0009933
T  292  8 .5736180E+08   1856018E+03  .6109E+08 -.5167E+07   .9994219  .0339406 -.0019496
T  293  8 .5738824E+08   1856018E+03  .1370E+08 -.1505E+08   .9999554  .0078325 -.0052742
T  294  8 .5765354E+08   1856018E+03 -.9514E+07 -.7327E+06   .9999872 -.0050539 -.0002856
T  295  8 .5754657E+08   1856018E+03  .9413E+07  .1564E+08   .9999565  .0059843  .0071488
T  296  8 .5744502E+08   1856018E+03 -.1560E+08  .2048E+08   .9999059 -.0077351  .0113289
T  297  8 .5748474E+08   1856018E+03 -.1303E+08  .7763E+06   .9999737 -.0071857  .0009407
T  298  8 .5752950E+08   1856018E+03  .3914E+07  .4686E+07   .9999948  .0020881  .0024418
T  299  8 .5744837E+08   1856018E+03 -.3648E+08  .2728E+07   .9997974 -.0200610  .0016635
T  300  8 .5748697E+08   1856018E+03  .2676E+08  .6379E+07   .9998960  .0139096  .0038139
T  301  8 .5746257E+08   1856018E+03  .1425E+08  .1980E+08   .9999231  .0068439  .0103387
T  302  8 .5745155E+08   1856018E+03 -.7479E+07 -.1458E+08   .9999552 -.0039218 -.0086171
T  303  8 .5754867E+08   1856018E+03 -.1574E+07 -.9102E+07   .9999907 -.0003547 -.0042989
T  304  8 .5742262E+08   1856018E+03  .2266E+07 -.6791E+07   .9999938  .0012228 -.0032915
T  305  8 .5756280E+08   1856018E+03 -.4140E+07 -.5211E+07   .9999935 -.0023589 -.0027327
T  306  8 .5744175E+08   1856018E+03  .9303E+07  .1508E+08   .9999604  .0040397  .0079357
T  307  8 .5775945E+08   1856018E+03 -.5629E+07  .3813E+07   .9999969 -.0024449  .0005395
T  308  8 .5730343E+08   1856018E+03 -.1361E+07  .9098E+07   .9999799 -.0026687  .0057532
T  309  8 .5734831E+08   1856018E+03  .1136E+08  .1196E+08   .9999538  .0072186  .0063465
T  310  8 .5745722E+08   1856018E+03 -.3033E+07 -.2394E+08   .9999053 -.0017815 -.0136492
T  311  8 .5748337E+08   1856018E+03 -.2752E+08 -.1252E+07   .9998832 -.0151981 -.0016109
T  312  8 .5752884E+08   1856018E+03 -.9317E+07 -.6464E+07   .9999860 -.0040415 -.0034025
T  313  8 .5722472E+08   1856018E+03 -.7603E+07 -.1904E+08   .9999428 -.0036428 -.0100563
T  314  8 .5747749E+08   1856018E+03 -.1068E+08  .1565E+08   .9999385 -.0065627  .0089386
T  315  8 .5744469E+08   1856018E+03  .1275E+08 -.7178E+07   .9999714  .0070428 -.0027723
T  316  8 .5719986E+08   1856018E+03  .1706E+08 -.3155E+07   .9999546  .0094262 -.0014100
T  317  8 .5747528E+08   1856018E+03  .1790E+08  .2116E+08   .9999107  .0078389  .0108264
T  318  8 .5762459E+08   1856018E+03  .1056E+08 -.4011E+07   .9999797  .0061859 -.0015358
T  319  8 .5747826E+08   1856018E+03  .2067E+08  .1166E+08   .9999315  .0113850  .0027039
T  320  8 .5744703E+08   1856018E+03 -.1675E+07  .1068E+08   .9999718 -.0015207  .0073541
T  321  8 .5747557E+08   1856018E+03  .7656E+08  .5375E+08   .9987793  .0402749  .0285993
T  322  8 .5755726E+08   1856018E+03 -.1903E+08  .3940E+08   .9997382 -.0091241  .0209828
T  323  8 .5745911E+08   1856018E+03 -.5913E+05 -.9977E+06   .9999989  .0014059  .0005475
T  324  8 .5733086E+08   1856018E+03  .1362E+08 -.3547E+07   .9999744  .0066165 -.0027120
T  325  8 .5758390E+08   1856018E+03 -.1592E+08 -.2778E+07   .9999453 -.0102564 -.0020371
T  326  8 .5758318E+08   1856018E+03 -.5359E+06  .1252E+08   .9999868 -.0010058  .0050409
T  327  8 .5763675E+08   1856018E+03  .4250E+07  .1809E+08   .9999593  .0029018  .0085378
T  328  8 .5742806E+08   1856018E+03 -.2122E+07 -.3426E+07   .9999960 -.0021838 -.0017915
T  329  8 .5739727E+08   1856018E+03 -.3268E+07  .6151E+07   .9999898 -.0020284  .0040350
T  330  8 .5743525E+08   1856018E+03 -.2152E+08 -.8445E+07   .9999244 -.0116435 -.0039505
T  331  8 .5751703E+08   1856018E+03 -.2363E+08 -.2564E+08   .9998150 -.0119759 -.0150518
T  332  8 .5742417E+08   1856018E+03  .6647E+07  .1337E+08   .9999692  .0026101  .0073969
T  333  8 .5746106E+08   1856018E+03 -.2678E+08 -.1023E+08   .9998653 -.0152116 -.0061710
T  334  8 .5758354E+08   1856018E+03  .1258E+08  .6956E+06   .9999830  .0058339 -.0000396
T  335  8 .5733610E+08   1856018E+03  .5164E+07  .3581E+07   .9999931  .0033232  .0016441
T  336  8 .5771641E+08   1856018E+03 -.1670E+07 -.7096E+07   .9999981 -.0006726 -.0018381
T  337  8 .5763259E+08   1856018E+03  .7723E+07  .2301E+07   .9999905  .0035751  .0025016
T  338  8 .5732894E+08   1856018E+03 -.3617E+07  .1519E+08   .9999707 -.0015830  .0074944
T  339  8 .5739356E+08   1856018E+03 -.4943E+07  .1226E+08   .9999707 -.0027328  .0071545
T  340  8 .5754030E+08   1856018E+03 -.8203E+07  .2060E+08   .9999194 -.0057387  .0113247
T  341  8 .5741371E+08   1856018E+03 -.7198E+07 -.9066E+07   .9999796 -.0042959 -.0047315
T  342  8 .5736623E+08   1856018E+03  .2263E+08  .4050E+07   .9999362  .0110266  .0024711
T  343  8 .5742334E+08   1856018E+03 -.2064E+06  .2893E+07   .9999971  .0000660  .0024019
T  344  8 .5726005E+08   1856018E+03  .4985E+07 -.1414E+08   .9999740  .0027174 -.0066863
T  345  8 .5737651E+08   1856018E+03 -.2195E+08 -.3627E+07   .9999333 -.0115007 -.0010598
T  346  8 .5741858E+08   1856018E+03 -.1190E+08 -.3608E+08   .9997751 -.0074707 -.0198489
T  347  8 .5751185E+08   1856018E+03 -.4570E+07  .1998E+07   .9999960 -.0024976  .0013442
T  348  8 .5747254E+08   1856018E+03 -.1598E+09  .1487E+08   .9961723 -.0871118  .0072286
T  349  8 .5749522E+08   1856018E+03  .1580E+08 -.1621E+08   .9999205  .0082395 -.0095424
T  350  8 .5735677E+08   1856018E+03  .1213E+08 -.1732E+08   .9999409  .0061930 -.0089342
T  351  8 .5749597E+08   1856018E+03 -.2530E+08 -.2972E+07   .9999087 -.0132712 -.0025574
T  352  8 .5753644E+08   1856018E+03  .1580E+08  .2402E+07   .9999672  .0079099  .0017477
T  353  8 .5743901E+08   1856018E+03 -.5031E+07 -.3768E+07   .9999959 -.0023228 -.0016781
T  354  8 .5733311E+08   1856018E+03 -.9251E+06  .1080E+08   .9999891 -.0004318  .0046591
T  355  8 .5743840E+08   1856018E+03 -.8458E+07  .3069E+07   .9999855 -.0049843  .0020521
T  356  8 .5762132E+08   1856018E+03 -.1529E+08 -.7729E+07   .9999601 -.0080102 -.0039663
T  357  8 .5750622E+08   1856018E+03 -.9390E+07  .1167E+08   .9999695 -.0051571  .0058582
T  358  8 .5742072E+08   1856018E+03 -.1770E+08 -.3552E+07   .9999147 -.0128515 -.0023096
T  359  8 .5746549E+08   1856018E+03 -.1947E+08 -.2249E+08   .9998703 -.0113264 -.0114476
T  360  8 .5746458E+08   1856018E+03 -.2145E+08 -.1952E+08   .9998747 -.0108394 -.0115339
T  361  8 .5747687E+08   1856018E+03  .1219E+08  .1769E+08   .9999290  .0056338  .0105031
T  362  8 .5752830E+08   1856018E+03  .1710E+08  .1459E+08   .9999271  .0088166  .0082468
T  363  8 .5744349E+08   1856018E+03  .1682E+08  .1944E+06   .9999606  .0088613  .0005972
T  364  8 .5730483E+08   1856018E+03 -.6178E+07  .3743E+07   .9999843 -.0029919  .0047324
T  365  8 .5754007E+08   1856018E+03  .1899E+08  .1349E+08   .9999095  .0118059  .0064456
T  366  8 .5762310E+08   1856018E+03 -.3080E+07  .4041E+08   .9997291 -.0025214  .0231380
T  367  8 .5748908E+08   1856018E+03 -.6403E+07 -.1334E+08   .9999737 -.0030606 -.0065707
T  368  8 .5747525E+08   1856018E+03  .4648E+08 -.1760E+08   .9996216  .0254880 -.0103476
T  369  8 .5738513E+08   1856018E+03 -.2445E+08  .3192E+08   .9997760 -.0125118  .0170728
T  370  8 .5733627E+08   1856018E+03 -.4280E+08  .9287E+07   .9997177 -.0233099  .0045982
T  371  8 .5751657E+08   1856018E+03 -.3813E+07 -.5603E+07   .9999866 -.0027106 -.0044160
T  372  8 .5734641E+08   1856018E+03 -.2820E+08 -.3137E+08   .9997375 -.0152342 -.0171108
T  373  8 .5759534E+08   1856018E+03  .3262E+07 -.2120E+08   .9998811  .0050105 -.0145837
T  374  8 .5748978E+08   1856018E+03  .6088E+07 -.2143E+08   .9999049  .0033279 -.0133844
T  375  8 .5749386E+08   1856018E+03  .2676E+07  .1652E+08   .9999549  .0010590  .0094377
T  376  8 .5756929E+08   1856018E+03 -.2743E+07  .1960E+07   .9999959 -.0014310  .0024863
T  377  8 .5755042E+08   1856018E+03  .2827E+07  .1745E+08   .9999648  .0019695  .0081614
T  378  8 .5738756E+08   1856018E+03 -.2133E+07  .3349E+07   .9999972 -.0017171  .0016220
T  379  8 .5768712E+08   1856018E+03 -.8150E+06  .1850E+07   .9999951  .0003554  .0031066
T  380  8 .5748815E+08   1856018E+03  .5446E+07  .1774E+08   .9999518  .0031364  .0093019
T  381  8 .5749964E+08   1856018E+03 -.3603E+08  .4202E+08   .9995613 -.0195279  .0222669
T  382  8 .5763927E+08   1856018E+03 -.2141E+08  .8890E+07   .9999266 -.0108817  .0053344
T  383  8 .5757896E+08   1856018E+03  .1095E+08  .1412E+08   .9999546  .0057456  .0076026
T  384  8 .5754677E+08   1856018E+03 -.2188E+08  .3937E+08   .9997184 -.0104438  .0213098
T  385  8 .5743905E+08   1856018E+03  .4788E+08 -.1992E+08   .9996179  .0260256 -.0093117
T  386  8 .5750323E+08   1856018E+03 -.2953E+08 -.7431E+06   .9998976 -.0143076 -.0003270
T  387  8 .5749215E+08   1856018E+03 -.1327E+08 -.4867E+07   .9999629 -.0077508 -.0037456
T  388  8 .5734414E+08   1856018E+03 -.9056E+06 -.9547E+06   .9999995 -.0007863 -.0005358
T  389  8 .5727735E+08   1856018E+03 -.3745E+08  .5702E+06   .9998019 -.0199012  .0003801
T  390  8 .5749503E+08   1856018E+03 -.1994E+08 -.5826E+07   .9999442 -.0098107 -.0039223
T  391  8 .5741431E+08   1856018E+03 -.1031E+08  .8256E+07   .9999794 -.0050252  .0039858
T  392  8 .5734924E+08   1856018E+03  .1777E+08 -.1840E+07   .9999450  .0104622 -.0006832
T  393  8 .5753076E+08   1856018E+03 -.7300E+07  .8323E+07   .9999800 -.0040943  .0048277
T  394  8 .5743599E+08   1856018E+03 -.1392E+08  .3272E+08   .9998149 -.0073617  .0177742
T  395  8 .5756270E+08   1856018E+03  .7758E+07 -.1504E+07   .9999881  .0048504 -.0006091
T  396  8 .5739514E+08   1856018E+03 -.2614E+07 -.2064E+08   .9999444 -.0010673 -.0104874
T  397  8 .5768064E+08   1856018E+03 -.7926E+07 -.7133E+07   .9999870 -.0042846 -.0027591
T  398  8 .5746414E+08   1856018E+03  .1651E+07 -.1363E+08   .9999465 -.0000889 -.0103458
T  399  8 .5752732E+08   1856018E+03  .4398E+07 -.2323E+07   .9999967  .0020513 -.0015180
T  400  8 .5743083E+08   1856018E+03 -.5274E+06  .2050E+08   .9999586 -.0006961  .0090712
T  401  8 .5759793E+08   1856018E+03 -.7766E+07 -.1238E+07   .9999853 -.0054234  .0001477
T  402  8 .5756901E+08   1856018E+03 -.1268E+08 -.1953E+08   .9999094 -.0073165 -.0113010
T  403  8 .5756695E+08   1856018E+03 -.3163E+08 -.7764E+07   .9998627 -.0159400 -.0045221
T  404  8 .5739193E+08   1856018E+03 -.1175E+08  .3378E+07   .9999711 -.0075979  .0003681
T  405  8 .5750886E+08   1856018E+03 -.7814E+06  .3046E+08   .9998615 -.0012485  .0165935
T  406  8 .5753365E+08   1856018E+03  .1270E+08  .6473E+07   .9999736  .0065763  .0030822
T  407  8 .5753834E+08   1856018E+03 -.8930E+07 -.4675E+07   .9999877 -.0047499 -.0014549
T  408  8 .5766355E+08   1856018E+03  .1575E+06  .2994E+07   .9999968 -.0025180 -.0003887
T  409  8 .5734158E+08   1856018E+03  .4697E+08 -.2650E+08   .9995865  .0255031 -.0132788
T  410  8 .5752940E+08   1856018E+03  .1168E+08  .1357E+08   .9999407  .0082939  .0070548
T  411  8 .5730672E+08   1856018E+03  .7155E+07 -.1657E+08   .9999325  .0048894 -.0105381
T  412  8 .5765054E+08   1856018E+03  .4761E+07 -.3978E+07   .9999938  .0019039 -.0029571
T  413  8 .5753444E+08   1856018E+03  .1381E+08  .2581E+08   .9998592  .0075581  .0149788
T  414  8 .5748140E+08   1856018E+03  .1196E+07  .1598E+08   .9999659 -.0001959  .0082514
T  415  8 .5772368E+08   1856018E+03  .5225E+07 -.1317E+08   .9999557  .0036289 -.0086877
T  416  8 .5748048E+08   1856018E+03 -.1516E+08  .1259E+08   .9999347 -.0087841  .0073096
T  417  8 .5764311E+08   1856018E+03 -.5694E+07 -.6928E+06   .9999941 -.0030976  .0014522
T  418  8 .5749703E+08   1856018E+03 -.9599E+07  .9279E+07   .9999759 -.0054613  .0042918
T  419  8 .5766676E+08   1856018E+03 -.6269E+07 -.1116E+07   .9999915 -.0037020 -.0018135
T  420  8 .5751030E+08   1856018E+03 -.1955E+08  .1519E+07   .9999353 -.0112576  .0016440
T  421  8 .5767221E+08   1856018E+03 -.1272E+08  .4844E+08   .9996463 -.0068339  .0257010
T  422  8 .5756372E+08   1856018E+03  .2415E+08 -.7424E+07   .9999067  .0131664 -.0036420
T  423  8 .5753366E+08   1856018E+03 -.2660E+08 -.1071E+08   .9998811 -.0143012 -.0057645
T  424  8 .5757376E+08   1856018E+03 -.7632E+06 -.5443E+07   .9999958 -.0019075 -.0021744
T  425  8 .5739626E+08   1856018E+03 -.1743E+08 -.1432E+08   .9999326 -.0093290 -.0069183
T  426  8 .5732650E+08   1856018E+03  .1193E+08 -.4758E+07   .9999754  .0069693 -.0007970
T  427  8 .5729907E+08   1856018E+03  .1778E+08 -.2905E+08   .9998050  .0113245 -.0161790
T  428  8 .5736286E+08   1856018E+03 -.5518E+07  .1566E+07   .9999891 -.0037308  .0028038
T  429  8 .5755512E+08   1856018E+03  .5281E+08 -.3748E+07   .9996034  .0280665 -.0023021
T  430  8 .5732967E+08   1856018E+03 -.9614E+07 -.1148E+08   .9999619 -.0044322 -.0075260
T  431  8 .5768358E+08   1856018E+03 -.1735E+08 -.9042E+07   .9999395 -.0095268 -.0054942
T  432  8 .5739729E+08   1856018E+03  .2520E+08  .1912E+08   .9998247  .0157880  .0100684
T  433  8 .5766881E+08   1856018E+03  .1903E+08  .2979E+08   .9998327  .0097399  .0154817
T  434  8 .5748533E+08   1856018E+03 -.3389E+08 -.3675E+08   .9996292 -.0179013 -.0205184
T  435  8 .5744741E+08   1856018E+03  .3869E+07 -.3217E+07   .9999969  .0017347 -.0017689
T  436  8 .5744902E+08   1856018E+03 -.1108E+08  .3421E+08   .9998369 -.0065651  .0168257
T  437  8 .5750850E+08   1856018E+03  .1467E+08  .2264E+08   .9998831  .0079801  .0130391
T  438  8 .5752369E+08   1856018E+03  .7666E+07 -.1573E+08   .9999587  .0057338 -.0070498
T  439  8 .5755142E+08   1856018E+03  .4975E+08  .4378E+08   .9993584  .0259625  .0246708
T  440  8 .5729464E+08   1856018E+03  .2801E+08 -.9664E+07   .9998637  .0156831 -.0051535
T  441  8 .5752390E+08   1856018E+03  .3301E+06 -.1229E+08   .9999723  .0000526 -.0074424
T  442  8 .5735192E+08   1856018E+03 -.1058E+08 -.1897E+07   .9999862 -.0052512 -.0002748
T  443  8 .5744854E+08   1856018E+03 -.2800E+08  .5083E+06   .9998723 -.0159521  .0009506
T  444  8 .5755611E+08   1856018E+03 -.8348E+07 -.5076E+07   .9999876 -.0042225 -.0026513
T  445  8 .5767484E+08   1856018E+03  .5102E+07  .2137E+07   .9999943  .0032247  .0010407
T  446  8 .5747023E+08   1856018E+03  .6683E+07 -.4329E+07   .9999904  .0030486 -.0031620
T  447  8 .5740685E+08   1856018E+03 -.7545E+07 -.1368E+08   .9999593 -.0038298 -.0081706
T  448  8 .5727996E+08   1856018E+03  .1481E+08  .1295E+07   .9999576  .0091884  .0005788
T  449  8 .5746605E+08   1856018E+03 -.1044E+08 -.7123E+07   .9999884 -.0044121 -.0019285
T  450  8 .5771918E+08   1856018E+03  .1006E+08  .5106E+07   .9999787  .0060018  .0025648
T  451  8 .5751560E+08   1856018E+03  .3453E+07 -.3934E+07   .9999935  .0033025 -.0014190
T  452  8 .5747683E+08   1856018E+03 -.5115E+07 -.2076E+08   .9999289 -.0037592 -.0113150
T  453  8 .5743576E+08   1856018E+03 -.2358E+08 -.1449E+08   .9998825 -.0124970 -.0088770
T  454  8 .5744745E+08   1856018E+03  .3061E+07  .1534E+08   .9999657  .0030202  .0077111
T  455  8 .5736413E+08   1856018E+03  .2284E+07 -.5269E+06   .9999981  .0017646 -.0008283
T  456  8 .5778165E+08   1856018E+03 -.1612E+08 -.2044E+08   .9999158 -.0090187 -.0093354
T  457  8 .5767499E+08   1856018E+03 -.1386E+08 -.4740E+07   .9999266 -.0117563 -.0029223
T  458  8 .5752784E+08   1856018E+03  .6776E+07 -.2543E+08   .9998871  .0035429 -.0146020
T  459  8 .5752842E+08   1856018E+03  .3811E+08 -.1755E+08   .9997449  .0208364 -.0087165
T  460  8 .5735816E+08   1856018E+03  .9023E+08 -.1130E+08   .9988165  .0482028 -.0064803
T  461  8 .5747921E+08   1856018E+03  .2558E+07 -.2802E+08   .9999014  .0015071 -.0139618
T  462  8 .5737004E+08   1856018E+03  .1308E+08 -.3944E+07   .9999738  .0068439 -.0023709
T  463  8 .5735097E+08   1856018E+03 -.9240E+06  .4300E+07   .9999968 -.0009829  .0023301
T  464  8 .5721461E+08   1856018E+03  .4805E+07  .1492E+08   .9999611  .0020510  .0085728
T  465  8 .5748817E+08   1856018E+03 -.9111E+07  .6567E+07   .9999911 -.0029464  .0030139
T  466  8 .5734166E+08   1856018E+03 -.8090E+07  .1709E+08   .9999363 -.0052270  .0100074
T  467  8 .5744377E+08   1856018E+03  .7669E+07  .3154E+07   .9999882  .0044695  .0019099
T  468  8 .5726731E+08   1856018E+03  .8869E+07 -.3761E+06   .9999820  .0059510 -.0007022
T  469  8 .5739309E+08   1856018E+03  .2076E+08  .2922E+08   .9998124  .0122765  .0149802
T  470  8 .5742749E+08   1856018E+03  .3570E+07  .9873E+07   .9999847  .0019645  .0051756
T  471  8 .5776020E+08   1856018E+03  .2788E+07 -.8787E+07   .9999812  .0016667 -.0059094
T  472  8 .5721582E+08   1856018E+03 -.1513E+08  .5122E+07   .9999606 -.0087089  .0017272
T  473  8 .5737590E+08   1856018E+03  .1218E+08  .5576E+07   .9999661  .0076211  .0031041
T  474  8 .5750647E+08   1856018E+03 -.6368E+07 -.9185E+06   .9999923 -.0035347 -.0016762
T  475  8 .5746245E+08   1856018E+03  .9357E+07 -.2013E+08   .9999323  .0053038 -.0103524
T  476  8 .5760012E+08   1856018E+03  .4442E+07  .1320E+08   .9999557  .0044878  .0082718
T  477  8 .5751248E+08   1856018E+03  .1330E+07  .2965E+07   .9999989  .0007382  .0013152
T  478  8 .5747544E+08   1856018E+03 -.8968E+07  .1260E+08   .9999700 -.0051052  .0058274
T  479  8 .5746668E+08   1856018E+03  .1182E+07 -.3012E+07   .9999979  .0010666 -.0017501
T  480  8 .5731818E+08   1856018E+03  .4765E+07  .8570E+07   .9999840  .0028417  .0048892
T  481  8 .5754752E+08   1856018E+03  .2823E+08 -.1186E+08   .9998521  .0156575 -.0071184
T  482  8 .5763019E+08   1856018E+03  .2283E+08 -.9979E+07   .9998997  .0132012 -.0051287
T  483  8 .5736041E+08   1856018E+03 -.1885E+08  .8336E+06   .9999433 -.0103880  .0023300
T  484  8 .5747653E+08   1856018E+03  .3460E+08  .1350E+08   .9998178  .0179876  .0063892
T  485  8 .5737578E+08   1856018E+03 -.2532E+08 -.3623E+08   .9997220 -.0132774 -.0194843
T  486  8 .5757276E+08   1856018E+03 -.2288E+08 -.4107E+08   .9997060 -.0136702 -.0200235
T  487  8 .5764861E+08   1856018E+03 -.2545E+08 -.1288E+08   .9998836 -.0136214 -.0068675
T  488  8 .5746083E+08   1856018E+03  .9312E+07 -.2098E+06   .9999920  .0039956 -.0001044
T  489  8 .5746327E+08   1856018E+03 -.7461E+07 -.5723E+07   .9999868 -.0040169 -.0031928
T  490  8 .5762133E+08   1856018E+03 -.5017E+07 -.1047E+08   .9999804 -.0024841 -.0057475
T  491  8 .5763036E+08   1856018E+03 -.7561E+07 -.1247E+08   .9999601 -.0040973 -.0079400
T  492  8 .5718506E+08   1856018E+03 -.1741E+06 -.1412E+08   .9999610 -.0000718 -.0088349
T  493  8 .5762924E+08   1856018E+03 -.4868E+07 -.1392E+08   .9999638 -.0038109 -.0076060
T  494  8 .5735767E+08   1856018E+03 -.9122E+07  .2206E+07   .9999917 -.0040038  .0007455
